"fitted_kernel","n_fit","lml","runtime_minutes","fit_status","converged","posterior_valid","hit_max","inla_failure","nan_inf_logl","vb_aborted","n_iter","n_degenerate","file"
"ou",3339,-12576.6619649713,2.72337598403295,"converged",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,59,0,"fit_ou.rds"
"mse",3339,-12580.1751203215,3.14969648122787,"converged",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,54,0,"fit_mse.rds"
"rate_state",3339,-12673.2734099734,3.19781215190887,"converged",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,58,0,"fit_rate_state.rds"
