"M0","form","fit_status","converged","hit_max","n_iter","min_sd","degenerate","usable","lml"
3,"mse","hit_max",FALSE,TRUE,200,0.00884128061664125,FALSE,FALSE,-3758.18459699559
3,"rate_state","hit_max",FALSE,TRUE,200,0.00905582655805169,FALSE,FALSE,-3837.11225930961
3.3,"ou","hit_max",FALSE,TRUE,200,0.0126120786641553,FALSE,FALSE,-1871.7350845988
3.3,"mse","hit_max",FALSE,TRUE,200,0.0127372825915077,FALSE,FALSE,-1877.83089422248
3.3,"rate_state","hit_max",FALSE,TRUE,200,0.0137740899826845,FALSE,FALSE,-1894.06127884973
