"M0","b_hat","beta","fitted_form","n_fit","lml","runtime_minutes","fit_status","converged","hit_max","inla_failure","nan_inf_logl","vb_aborted","n_iter","min_sd","degenerate","usable","file"
3,0.859173716737054,1.97832059245103,"ou",1325,-3752.68388582282,0.802559983730316,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,39,0.00880585167906666,FALSE,TRUE,"fit_M0_3_ou.rds"
3,0.859173716737054,1.97832059245103,"mse",1325,-3758.18459699559,4.5897466858228,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,200,0.00884128061664125,FALSE,FALSE,"fit_M0_3_mse.rds"
3,0.859173716737054,1.97832059245103,"rate_state",1325,-3837.11225930961,4.26450786590576,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,200,0.00905582655805169,FALSE,FALSE,"fit_M0_3_rate_state.rds"
3.3,1.0070257711008,2.31876252879754,"ou",775,-1871.7350845988,3.02195914983749,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,200,0.0126120786641553,FALSE,FALSE,"fit_M0_3p3_ou.rds"
3.3,1.0070257711008,2.31876252879754,"mse",775,-1877.83089422248,3.35434968074163,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,200,0.0127372825915077,FALSE,FALSE,"fit_M0_3p3_mse.rds"
3.3,1.0070257711008,2.31876252879754,"rate_state",775,-1894.06127884973,3.32145678202311,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,200,0.0137740899826845,FALSE,FALSE,"fit_M0_3p3_rate_state.rds"
