"M0","b_hat","beta","fitted_kernel","n_fit","lml","runtime_minutes","fit_status","converged","posterior_valid","hit_max","inla_failure","nan_inf_logl","vb_aborted","n_iter","n_degenerate","file"
3,0.859173716737054,1.97832059245103,"ou",1325,-3752.68388574559,0.862976451714834,"converged",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,39,0,"fit_M0_3_ou.rds"
3,0.859173716737054,1.97832059245103,"mse",1325,-3758.18459706365,4.77630519866943,"hit_max",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,200,0,"fit_M0_3_mse.rds"
3,0.859173716737054,1.97832059245103,"rate_state",1325,-3837.11224513704,4.830004966259,"hit_max",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,200,0,"fit_M0_3_rate_state.rds"
3.3,1.0070257711008,2.31876252879754,"ou",775,-1871.73508417331,3.75399458408356,"hit_max",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,200,0,"fit_M0_3p3_ou.rds"
3.3,1.0070257711008,2.31876252879754,"mse",775,-1877.83089411249,3.95358763535817,"hit_max",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,200,0,"fit_M0_3p3_mse.rds"
3.3,1.0070257711008,2.31876252879754,"rate_state",775,-1894.06128178564,3.64800458351771,"hit_max",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,200,0,"fit_M0_3p3_rate_state.rds"
