"truth_form","fitted_form","n_converged","median_iter","q25_iter","q75_iter","p90_iter"
"ou","ou",100,29,26,32.25,38
"ou","mse",97,39,37,43,49
"ou","rate_state",100,43.5,23,59,70
"mse","ou",100,32,23,39,43
"mse","mse",100,30.5,26,38,43
"rate_state","ou",100,31,26.75,35,37
"rate_state","mse",84,40,38,45.25,54.1
"rate_state","rate_state",100,31,25,36,39.1
