"rep","n_fit","baseline_status","baseline_usable","baseline_iter","baseline_min_sd","warm_status","warm_usable","warm_iter","warm_min_sd","warm_degenerate","runtime_minutes"
2,2530,"hit_max",FALSE,100,0.00754765131865016,"hit_max",FALSE,100,4.6187140168185e-134,TRUE,4.65176086823146
3,2382,"hit_max",FALSE,100,0.0086165036962687,"hit_max",FALSE,100,2.38880756285102e-79,TRUE,4.32626864910126
4,2027,"hit_max",FALSE,100,0.00888372870020768,"hit_max",FALSE,100,0.0100383740327073,FALSE,3.50085579951604
5,11660,"hit_max",FALSE,100,0.00371849392257364,"hit_max",FALSE,100,1.03270429687617e-39,TRUE,46.1360537807147
8,5127,"hit_max",FALSE,100,0.00865385822312896,"hit_max",FALSE,100,0.0065213308988272,FALSE,10.3935496846835
