"kernel","rep","seed","n_events","file"
"ou",1,1001,3498,"ou_001.rds"
"ou",2,1002,1812,"ou_002.rds"
"ou",3,1003,2900,"ou_003.rds"
"ou",4,1004,6181,"ou_004.rds"
"ou",5,1005,1853,"ou_005.rds"
"ou",6,1006,2440,"ou_006.rds"
"ou",7,1007,5368,"ou_007.rds"
"ou",8,1008,3258,"ou_008.rds"
"ou",9,1009,1842,"ou_009.rds"
"ou",10,1010,2004,"ou_010.rds"
"ou",11,1011,2290,"ou_011.rds"
"ou",12,1012,1793,"ou_012.rds"
"ou",13,1013,5726,"ou_013.rds"
"ou",14,1014,6378,"ou_014.rds"
"ou",15,1015,2939,"ou_015.rds"
"ou",16,1016,2553,"ou_016.rds"
"ou",17,1017,1898,"ou_017.rds"
"ou",18,1018,3254,"ou_018.rds"
"ou",19,1019,4100,"ou_019.rds"
"ou",20,1020,2416,"ou_020.rds"
"ou",21,1021,2765,"ou_021.rds"
"ou",22,1022,2322,"ou_022.rds"
"ou",23,1023,1866,"ou_023.rds"
"ou",24,1024,2554,"ou_024.rds"
"ou",25,1025,2939,"ou_025.rds"
"ou",26,1026,2372,"ou_026.rds"
"ou",27,1027,2029,"ou_027.rds"
"ou",28,1028,1836,"ou_028.rds"
"ou",29,1029,2213,"ou_029.rds"
"ou",30,1030,3920,"ou_030.rds"
"ou",31,1031,3024,"ou_031.rds"
"ou",32,1032,3472,"ou_032.rds"
"ou",33,1033,6966,"ou_033.rds"
"ou",34,1034,2708,"ou_034.rds"
"ou",35,1035,3627,"ou_035.rds"
"ou",36,1036,1841,"ou_036.rds"
"ou",37,1037,2267,"ou_037.rds"
"ou",38,1038,4903,"ou_038.rds"
"ou",39,1039,1583,"ou_039.rds"
"ou",40,1040,2010,"ou_040.rds"
"ou",41,1041,5385,"ou_041.rds"
"ou",42,1042,2242,"ou_042.rds"
"ou",43,1043,2103,"ou_043.rds"
"ou",44,1044,3384,"ou_044.rds"
"ou",45,1045,4320,"ou_045.rds"
"ou",46,1046,2603,"ou_046.rds"
"ou",47,1047,2622,"ou_047.rds"
"ou",48,1048,1619,"ou_048.rds"
"ou",49,1049,3686,"ou_049.rds"
"ou",50,1050,2539,"ou_050.rds"
"ou",51,1051,2213,"ou_051.rds"
"ou",52,1052,2008,"ou_052.rds"
"ou",53,1053,1612,"ou_053.rds"
"ou",54,1054,3225,"ou_054.rds"
"ou",55,1055,1733,"ou_055.rds"
"ou",56,1056,4483,"ou_056.rds"
"ou",57,1057,2231,"ou_057.rds"
"ou",58,1058,2349,"ou_058.rds"
"ou",59,1059,2233,"ou_059.rds"
"ou",60,1060,2864,"ou_060.rds"
"ou",61,1061,4209,"ou_061.rds"
"ou",62,1062,2865,"ou_062.rds"
"ou",63,1063,3637,"ou_063.rds"
"ou",64,1064,2565,"ou_064.rds"
"ou",65,1065,2411,"ou_065.rds"
"ou",66,1066,2531,"ou_066.rds"
"ou",67,1067,1966,"ou_067.rds"
"ou",68,1068,1990,"ou_068.rds"
"ou",69,1069,2289,"ou_069.rds"
"ou",70,1070,2893,"ou_070.rds"
"ou",71,1071,2937,"ou_071.rds"
