"truth_kernel","ou","mse","rate_state"
"ou","100/100 (100.0%)","93/100 (93.0%)","91/100 (91.0%)"
"mse","100/100 (100.0%)","97/100 (97.0%)","47/100 (47.0%)"
"rate_state","100/100 (100.0%)","60/100 (60.0%)","98/100 (98.0%)"
