"criterion","truth_kernel","selected_kernel","n_selected","n_eligible","proportion"
"dic","ou","rate_state",97,97,1
"dic","rate_state","rate_state",76,76,1
"lml","ou","ou",97,97,1
"lml","rate_state","rate_state",76,76,1
