"truth_kernel","fitted_kernel","rep","catalogue_seed","fit_seed","n_fit","runtime_minutes","converged","hit_max","n_iter","n_cpo_fail","status","error","file"
"ou","rate_state",4,1004,1000012,1639,6.61763576666514,FALSE,TRUE,100,1,"existing",NA,"rep_0004_fit_rate_state.rds"
"ou","rate_state",5,1005,1000015,1962,7.53245811462402,FALSE,TRUE,100,1,"existing",NA,"rep_0005_fit_rate_state.rds"
"ou","mse",15,1015,1000044,4240,33.3818071484566,FALSE,TRUE,100,1,"existing",NA,"rep_0015_fit_mse.rds"
"ou","rate_state",15,1015,1000045,4240,12.6372405687968,FALSE,TRUE,100,1,"existing",NA,"rep_0015_fit_rate_state.rds"
"ou","rate_state",28,1028,1000084,1981,6.41491146882375,FALSE,TRUE,100,1,"existing",NA,"rep_0028_fit_rate_state.rds"
"ou","mse",31,1031,1000092,3203,20.0907529671987,FALSE,TRUE,100,0,"existing",NA,"rep_0031_fit_mse.rds"
"ou","rate_state",45,1045,1000135,1943,5.17964566548665,FALSE,TRUE,100,1,"existing",NA,"rep_0045_fit_rate_state.rds"
"ou","mse",51,1051,1000152,2898,17.7339591145515,FALSE,TRUE,100,2,"existing",NA,"rep_0051_fit_mse.rds"
"ou","rate_state",58,1058,1000174,3120,8.84551538228989,FALSE,TRUE,100,1,"existing",NA,"rep_0058_fit_rate_state.rds"
"ou","rate_state",68,1068,1000204,1472,5.39011618296305,FALSE,TRUE,100,1,"existing",NA,"rep_0068_fit_rate_state.rds"
"ou","mse",75,1075,1000224,6199,61.3602360010147,FALSE,TRUE,100,1,"existing",NA,"rep_0075_fit_mse.rds"
"ou","mse",80,1080,1000239,2221,7.03627718289693,FALSE,TRUE,100,0,"existing",NA,"rep_0080_fit_mse.rds"
"ou","mse",87,1087,1000260,3578,24.6654900828997,FALSE,TRUE,100,1,"existing",NA,"rep_0087_fit_mse.rds"
"ou","rate_state",92,1092,1000276,5765,20.2310744484266,FALSE,TRUE,100,1,"existing",NA,"rep_0092_fit_rate_state.rds"
"ou","rate_state",95,1095,1000285,2279,6.20937198003133,FALSE,TRUE,100,1,"existing",NA,"rep_0095_fit_rate_state.rds"
"ou","mse",97,1097,1000290,2130,8.6839446981748,FALSE,TRUE,100,0,"existing",NA,"rep_0097_fit_mse.rds"
"mse","mse",1,2001,1000302,2175,10.8901325503985,FALSE,TRUE,100,0,"existing",NA,"rep_0001_fit_mse.rds"
"mse","rate_state",2,2002,1000306,1916,5.78846555153529,FALSE,TRUE,100,0,"existing",NA,"rep_0002_fit_rate_state.rds"
"mse","rate_state",8,2008,1000324,2024,6.71046013434728,FALSE,TRUE,100,2,"existing",NA,"rep_0008_fit_rate_state.rds"
"mse","rate_state",10,2010,1000330,3120,11.0932071328163,FALSE,TRUE,100,1,"existing",NA,"rep_0010_fit_rate_state.rds"
"mse","rate_state",11,2011,1000333,1394,4.9432311852773,FALSE,TRUE,100,8643,"existing",NA,"rep_0011_fit_rate_state.rds"
"mse","rate_state",12,2012,1000336,3899,16.0780939181646,FALSE,TRUE,100,1,"existing",NA,"rep_0012_fit_rate_state.rds"
"mse","rate_state",14,2014,1000342,1719,6.49754969676336,FALSE,TRUE,100,1,"existing",NA,"rep_0014_fit_rate_state.rds"
"mse","rate_state",16,2016,1000348,3759,13.7935875693957,FALSE,TRUE,100,7331,"existing",NA,"rep_0016_fit_rate_state.rds"
"mse","rate_state",18,2018,1000354,3568,12.5484202663104,FALSE,TRUE,100,0,"existing",NA,"rep_0018_fit_rate_state.rds"
"mse","rate_state",19,2019,1000357,3592,14.919345565637,FALSE,TRUE,100,1,"existing",NA,"rep_0019_fit_rate_state.rds"
"mse","mse",20,2020,1000359,2132,8.49604399998983,FALSE,TRUE,100,0,"existing",NA,"rep_0020_fit_mse.rds"
"mse","rate_state",21,2021,1000363,3866,13.0278094172478,FALSE,TRUE,100,1,"existing",NA,"rep_0021_fit_rate_state.rds"
"mse","rate_state",22,2022,1000366,3743,14.055849635601,FALSE,TRUE,100,0,"existing",NA,"rep_0022_fit_rate_state.rds"
"mse","rate_state",23,2023,1000369,1928,5.57746821641922,FALSE,TRUE,100,1,"existing",NA,"rep_0023_fit_rate_state.rds"
"mse","rate_state",24,2024,1000372,1555,4.3996670683225,FALSE,TRUE,100,2954,"existing",NA,"rep_0024_fit_rate_state.rds"
"mse","rate_state",27,2027,1000381,5027,20.8487962166468,FALSE,TRUE,100,0,"existing",NA,"rep_0027_fit_rate_state.rds"
"mse","rate_state",28,2028,1000384,1942,7.05526596705119,FALSE,TRUE,100,9442,"existing",NA,"rep_0028_fit_rate_state.rds"
"mse","mse",29,2029,1000386,1601,6.41835893392563,FALSE,TRUE,100,0,"existing",NA,"rep_0029_fit_mse.rds"
"mse","rate_state",31,2031,1000393,1101,4.555994784832,FALSE,TRUE,100,3156,"existing",NA,"rep_0031_fit_rate_state.rds"
"mse","rate_state",32,2032,1000396,1977,7.344284816583,FALSE,TRUE,100,1,"existing",NA,"rep_0032_fit_rate_state.rds"
