"truth_kernel","fitted_kernel","tolerance","rel_tol","N_max","n_fit","runtime_minutes","converged","hit_max","n_iter","file"
"ou","ou","RT01",0.1,14,2013,1.14359613259633,TRUE,FALSE,23,"truth_ou_fit_ou_RT01.rds"
"ou","ou","RT005",0.05,14,2013,0.946363131205241,TRUE,FALSE,23,"truth_ou_fit_ou_RT005.rds"
"ou","ou","RT001",0.01,14,2013,0.891584432125092,TRUE,FALSE,23,"truth_ou_fit_ou_RT001.rds"
"mse","mse","RT01",0.1,14,2976,2.35501223405202,TRUE,FALSE,31,"truth_mse_fit_mse_RT01.rds"
"mse","mse","RT005",0.05,14,2976,2.15576364994049,TRUE,FALSE,31,"truth_mse_fit_mse_RT005.rds"
"mse","mse","RT001",0.01,14,2976,2.27110986709595,TRUE,FALSE,31,"truth_mse_fit_mse_RT001.rds"
"rate_state","rate_state","RT01",0.1,14,2221,1.53317070007324,TRUE,FALSE,40,"truth_rate_state_fit_rate_state_RT01.rds"
"rate_state","rate_state","RT005",0.05,14,2221,1.46543564796448,TRUE,FALSE,40,"truth_rate_state_fit_rate_state_RT005.rds"
"rate_state","rate_state","RT001",0.01,14,2221,1.55680454969406,TRUE,FALSE,40,"truth_rate_state_fit_rate_state_RT001.rds"
