"truth_form","fitted_form","tolerance","rel_tol","coef_t","delta_t","N_max","n_fit","runtime_minutes","fit_status","converged","hit_max","inla_failure","nan_inf_logl","vb_aborted","n_iter","min_sd","degenerate","usable","file"
"ou","ou","RT01",0.1,1,0.1,14,2810,0.945057117938995,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,22,0.00655615351187283,FALSE,TRUE,"truth_ou_fit_ou_RT01.rds"
"ou","ou","RT005",0.05,1,0.1,14,2810,1.10466945171356,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,25,0.00654823927411993,FALSE,TRUE,"truth_ou_fit_ou_RT005.rds"
"ou","ou","RT001",0.01,1,0.1,14,2810,1.36847409804662,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,32,0.00654173915109164,FALSE,TRUE,"truth_ou_fit_ou_RT001.rds"
"mse","mse","RT01",0.1,1,0.1,14,3020,1.53108606735865,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,26,0.00626924275999713,FALSE,TRUE,"truth_mse_fit_mse_RT01.rds"
"mse","mse","RT005",0.05,1,0.1,14,3020,1.78075776894887,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,31,0.00626075723610139,FALSE,TRUE,"truth_mse_fit_mse_RT005.rds"
"mse","mse","RT001",0.01,1,0.1,14,3020,2.64652206897736,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,42,0.00625432830949288,FALSE,TRUE,"truth_mse_fit_mse_RT001.rds"
"rate_state","rate_state","RT01",0.1,1,0.1,14,2506,1.24224356412888,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,26,0.00677743451779566,FALSE,TRUE,"truth_rate_state_fit_rate_state_RT01.rds"
"rate_state","rate_state","RT005",0.05,1,0.1,14,2506,1.38962188164393,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,31,0.00676616010178381,FALSE,TRUE,"truth_rate_state_fit_rate_state_RT005.rds"
"rate_state","rate_state","RT001",0.01,1,0.1,14,2506,1.94541903336843,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,43,0.00675717099641538,FALSE,TRUE,"truth_rate_state_fit_rate_state_RT001.rds"
