"kernel","pre_q10","pre_median","pre_q90","post_q10","post_median","post_q90","total_q10","total_median","total_q90","max_generation_median"
"ou",82.9,130,574.3,1387.7,2297,4053.4,1601.8,2521,4365.9,12.5
"mse",92.8,133.5,383.3,1248.6,2034.5,4714.6,1451,2289.5,5296.6,12
"rate_state",77,140,395.7,1348.9,2130,4562.1,1481.6,2290,4666.2,12
